Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,36,0,0.05,0.4,0.0345734
2,Intensity 2,36,0,0.1,0.4,0.0111489
3,Intensity 3,36,0,0.15,0.4,0.00543893
4,Intensity 4,36,0,0.2,0.4,0.0031793
5,Intensity 5,36,0,0.25,0.4,0.00206108
6,Intensity 6,36,0,0.3,0.4,0.0014297
7,Intensity 7,36,0,0.35,0.4,0.00104049
8,Intensity 8,36,0,0.4,0.4,0.000784946
9,Intensity 9,35,0,0.45,0.4,0.000608986
10,Intensity 10,36,0,0.5,0.4,0.000483218
11,Intensity 11,36,0,0.7,0.4,0.000224384
12,Intensity 12,36,0,0.9,0.4,0.000122791
13,Intensity 13,36,0,1.3,0.4,4.83373e-05
14,Intensity 14,36,0,1.8,0.4,2.00663e-05
15,Intensity 15,35,0,2.6,0.4,6.94532e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22,EQ23,EQ24,EQ25,EQ26,EQ27,EQ28,EQ29,EQ30,EQ31,EQ32,EQ33,EQ34,EQ35,EQ36
12,Story Drift Ratio,9,1,0.0001472,0.0001647,0.0001527,0.0001472,0.0001733,0.0001507,0.0001457,0.0002231,0.0001446,0.0001354,0.0001507,0.0002101,0.0001472,0.0001421,0.0001287,0.0001253,0.000123,0.0001539,0.0001535,0.0001302,0.0001494,0.0001576,0.0001298,0.0001517,0.0001216,0.0001187,0.000123,0.000151,0.0001412,0.0001262,0.0001556,0.0001389,0.0001217,0.0001167,0.0001394,0.0001138
12,Story Drift Ratio,9,2,9.751e-05,0.0001285,6.182e-05,6.675e-05,7.429e-05,7.376e-05,6.883e-05,0.0001119,0.000118,8.384e-05,6.426e-05,6.596e-05,5.61e-05,5.922e-05,9.238e-05,7.212e-05,7.449e-05,6.509e-05,9.205e-05,0.0001049,6.319e-05,7.109e-05,7.668e-05,6.499e-05,8.209e-05,7.923e-05,6.557e-05,5.242e-05,5.714e-05,5.865e-05,0.0001054,8.4e-05,8.063e-05,0.0001142,7.434e-05,5.969e-05
12,Story Drift Ratio,10,1,0.0001995,0.0002254,0.0002262,0.000202,0.0004699,0.0001966,0.0001974,0.0002847,0.0001823,0.0001709,0.000211,0.0002494,0.0002204,0.0003123,0.0001886,0.0001754,0.000162,0.000228,0.0002014,0.0001685,0.0001526,0.0001755,0.0001882,0.0002037,0.0001508,0.0001398,0.0001824,0.0001883,0.0001689,0.0001475,0.0002113,0.0001842,0.0001507,0.0001271,0.0001469,0.0001699
12,Story Drift Ratio,10,2,7.247e-05,9.701e-05,7.318e-05,7.228e-05,0.000138,7.711e-05,5.975e-05,0.0001032,9.289e-05,7.732e-05,8.99e-05,7.293e-05,6.757e-05,9.272e-05,6.769e-05,6.752e-05,4.897e-05,6.387e-05,7.547e-05,8.416e-05,6.687e-05,6.282e-05,8.928e-05,6.042e-05,8.089e-05,6.595e-05,5.462e-05,5.077e-05,5.595e-05,7.759e-05,7.58e-05,8.852e-05,6.744e-05,0.000105,8.599e-05,6.898e-05
12,Acceleration,1,1,0.4892,0.4688,0.865,0.5534,0.7473,0.6521,0.4544,0.5263,0.5197,0.3958,0.659,0.6176,0.8992,0.795,0.3108,0.577,0.2509,0.514,0.6573,0.6346,0.3914,0.3819,0.5367,0.6712,0.4912,0.4112,0.5849,0.5255,0.5651,0.5549,0.473,0.646,0.6209,0.2803,0.4987,0.4208
12,Acceleration,1,2,0.5198,0.4781,0.8656,0.5535,0.7483,0.6495,0.4527,0.4663,0.4922,0.4133,0.6693,0.617,0.8556,0.7883,0.2549,0.5093,0.3729,0.533,0.4775,0.3826,0.3356,0.254,0.7893,0.4146,0.541,0.4806,0.5603,0.5448,0.3609,0.6478,0.5559,0.6929,0.6775,0.266,0.6161,0.6
12,Acceleration,2,1,0.9759,1.4767,2.656,1.8709,5.2784,3.0631,1.7552,2.1301,3.1573,1.9334,5.3283,1.6567,2.4258,1.6537,0.558,3.1812,1.0411,2.6765,1.7566,1.4726,0.9195,0.8155,3.8084,2.178,3.0361,2.3656,2.8701,1.5741,1.6949,3.8938,2.0732,1.374,0.9065,1.1776,2.4467,3.0633
12,Acceleration,2,2,0.6793,0.9165,1.0813,1.1194,2.4862,1.2213,0.7801,0.8907,1.1839,0.89,1.508,1.4193,1.2327,1.271,0.504,0.9437,0.5538,1.4242,0.8338,1.0159,0.7136,0.4876,1.3331,0.9643,1.123,0.9261,1.1295,0.9371,0.5674,1.2067,1.0409,1.0241,0.7338,0.6808,1.0467,1.3916
12,Acceleration,3,1,1.062,1.3892,1.7595,2.278,3.4053,1.6919,1.3391,1.6597,1.6646,2.4049,2.899,1.4571,2.4773,1.9,0.8731,1.7662,1.475,1.6473,1.9201,1.5334,1.0559,1.0575,3.9221,1.4296,1.5359,1.9058,2.0398,1.3427,1.3774,1.2585,1.3417,1.1512,1.1874,1.2986,1.1657,1.2519
12,Acceleration,3,2,0.8724,1.1642,1.0633,1.2608,2.0877,1.2251,0.77,1.1604,1.4315,1.0396,1.5626,1.2411,1.2436,1.2966,0.7691,1.3051,0.7328,1.1519,1.0332,0.9792,0.716,0.6996,1.3948,1.2301,1.2518,1.1221,1.1759,0.7683,0.7711,1.3916,0.9863,1.0273,0.9261,0.9521,1.2478,1.2971
12,Acceleration,4,1,1.4624,1.863,1.5065,1.8162,2.7375,1.8078,1.793,1.9546,2.1359,1.801,2.2639,1.5703,1.2175,1.8811,1.6127,1.5994,1.3017,1.7546,1.7849,1.3313,1.5443,1.7034,2.2792,1.6581,1.5775,1.3912,1.4593,1.5615,1.709,1.1302,1.6083,1.0692,1.2999,1.4038,1.4153,1.3652
12,Acceleration,4,2,1.1186,1.3618,1.4378,1.5887,3.0166,1.466,0.8843,1.1533,1.5256,1.4247,1.6089,1.488,1.2715,1.5402,0.855,1.3551,1.0289,1.8029,1.2073,1.4359,0.9247,0.944,1.6152,1.4683,1.4895,1.4209,1.4449,0.9303,1.0143,1.669,1.1354,1.1105,1.1785,1.1696,1.6753,1.5672
12,Acceleration,5,1,1.4769,4.7742,2.5486,2.5939,5.6243,3.7888,1.5115,3.5703,3.1232,2.1528,4.6572,3.4075,2.5818,3.7219,1.736,4.4102,1.509,3.6685,2.5284,1.6573,1.3885,2.7928,4.4336,3.359,3.7441,2.8514,4.262,2.5306,2.5308,3.4713,2.9038,1.814,1.3631,3.7695,2.9642,2.6428
12,Acceleration,5,2,0.7253,1.2381,1.5248,1.0852,2.3942,1.3262,0.937,1.0282,1.2208,1.0244,1.5143,1.2393,1.1624,2.4577,0.9309,1.1591,0.7117,1.23,0.9919,0.9762,0.7229,0.7624,1.5578,1.0042,1.2721,1.0448,1.176,1.0553,1.4977,1.3879,1.3938,0.9204,0.8579,0.9584,1.727,1.107
12,Acceleration,6,1,1.7198,1.8828,1.7363,1.6067,3.4802,2.3313,1.7206,1.9306,1.8588,1.4754,2.0892,1.7689,1.3569,2.2213,1.4266,2.5521,1.1853,2.1696,1.7733,1.3722,1.2238,1.7034,2.6803,3.0401,2.6442,1.4559,1.7669,1.8923,1.9472,2.1836,1.5342,1.7696,0.992,1.8532,2.007,2.2863
12,Acceleration,6,2,1.0614,1.1708,1.4544,1.2987,2.2741,1.3598,0.9789,1.1627,1.2725,1.0144,1.3157,1.2098,1.225,1.6308,0.9743,1.3201,0.8678,1.4292,1.1372,1.3284,0.8633,0.8954,1.6608,1.3878,1.3682,1.2229,1.3862,1.3067,0.9532,1.3925,1.5567,1.0148,1.0917,1.1622,1.7412,1.2908
12,Acceleration,7,1,1.9089,2.0476,1.2721,2.0172,3.1248,2.3379,1.8795,1.8555,2.1309,1.8466,2.8576,1.7166,1.5688,1.8915,1.9183,1.9832,1.6709,1.8833,2.2887,1.6774,1.5605,2.0339,2.777,2.1662,1.8376,1.3578,1.5924,1.8478,2.2729,1.8889,2.2212,1.3141,1.3025,1.6555,1.5667,1.4238
12,Acceleration,7,2,1.2009,1.4617,1.9539,1.5571,3.0175,1.7855,1.0767,1.4041,1.5682,1.4274,2.4371,1.4637,2.0135,2.2861,1.0396,1.6692,1.3256,1.4927,1.3071,1.3442,0.8131,1.0438,2.4069,1.6621,1.4988,1.3049,1.4512,1.0233,1.3371,1.7918,1.351,1.3104,1.0331,1.287,1.812,1.604
12,Acceleration,8,1,0.5736,0.6332,2.1837,1.2773,1.2747,0.883,0.5829,0.686,0.5586,0.5181,1.2675,1.0484,0.9219,1.2829,0.4451,1.6046,0.3469,0.7854,0.8148,0.6911,0.4819,0.5118,1.6538,0.8845,1.9577,1.3073,0.9985,0.9946,0.6239,1.2915,1.3233,0.7305,0.5649,0.3922,1.1469,1.6177
12,Acceleration,8,2,0.6135,0.7456,1.611,0.9218,2.2847,0.7232,0.6315,0.7099,0.6429,0.6377,0.6903,1.208,0.9234,1.1162,0.4682,1.501,0.4396,0.7675,0.5677,0.5687,0.4205,0.3576,1.371,0.7744,1.4074,1.1955,1.1468,0.658,0.454,1.0549,0.7651,0.7697,0.7591,0.612,1.179,1.6597
12,Acceleration,9,1,0.6606,0.7128,2.1069,1.5795,1.5222,1.0491,0.678,0.7383,0.6382,0.5982,1.6435,1.2137,0.9359,1.7668,0.541,2.0765,0.4371,0.9731,1.0741,0.7105,0.5498,0.6102,1.8663,1.1298,3.1169,1.9471,1.6217,1.095,0.6514,1.8767,1.3974,0.829,0.5613,0.478,1.5463,2.3933
12,Acceleration,9,2,0.8739,1.074,1.3104,1.0601,3.5009,1.0544,0.6738,0.9944,0.9495,0.8725,0.7507,1.1345,0.9118,1.4995,0.7883,1.7254,0.6026,0.8577,0.8453,0.8598,0.55,0.5808,1.6068,0.937,1.9974,1.2491,1.34,0.698,0.5817,1.279,0.9883,0.9395,0.796,1.0743,1.5518,2.2265
12,Acceleration,10,1,0.7336,0.9057,3.6446,2.1892,2.5459,1.9781,0.7996,0.9063,0.8239,0.699,2.598,2.0794,1.2097,2.5312,0.7366,3.247,0.5677,1.5542,1.2955,0.7358,0.6702,0.8239,2.6713,1.6874,4.6518,2.2968,2.2921,1.8752,0.7274,3.2163,2.3008,1.0241,0.6724,0.6519,2.2777,4.2938
12,Acceleration,10,2,1.191,1.3532,1.8977,1.2243,4.9357,0.9816,0.7776,1.3245,1.2514,1.0329,0.8618,1.1204,0.9514,1.8497,1.0238,2.6318,0.8156,0.9258,0.9625,1.1874,0.6469,0.7694,2.1166,0.8174,3.6068,2.1927,1.2763,0.7472,0.68,1.3122,1.2085,1.1354,0.8835,1.3612,1.3767,2.5188
12,Acceleration,11,1,0.9656,1.4319,4.1702,2.2197,2.2974,1.7446,0.9511,1.1329,1.18,0.9796,1.6284,3.0851,1.327,2.8085,0.9728,3.3118,0.7831,1.5429,1.6385,0.8753,0.9096,1.0433,3.8062,2.2761,4.4566,4.0248,2.6759,1.4299,0.9998,3.3802,1.5894,1.0071,0.999,0.7976,2.4273,4.436
12,Acceleration,11,2,1.3215,1.8069,2.6791,2.0454,3.4728,1.1465,0.9498,1.5474,1.6514,1.1382,0.9035,1.8678,1.6757,2.8324,1.2559,2.6827,0.9139,1.3165,1.6982,1.5118,0.8996,0.9251,2.8651,1.1545,3.3513,2.3819,1.4427,1.1187,0.803,2.1775,1.4858,1.3011,1.069,1.7444,2.0786,3.1729
12,Residual Drift,,,0.0006338,0.0008634,0.001025,0.0008612,0.002623,0.001334,0.0008637,0.0008731,0.001285,0.0009113,0.001682,0.001402,0.002374,0.002302,0.000299,0.0009765,0.0005557,0.001366,0.000852,0.0009511,0.0005017,0.0005042,0.001753,0.00136,0.001162,0.0005853,0.0007427,0.0004046,0.0007371,0.001342,0.0006238,0.000953,0.0004939,0.0004552,0.001134,0.001285
13,Story Drift Ratio,1,1,0.0004423,0.0006796,0.001764,0.0007338,0.001188,0.0007974,0.0006014,0.0005875,0.0005216,0.0004699,0.0008466,0.0005916,0.0009025,0.001025,0.0003869,0.0006165,0.0003152,0.0005529,0.00112,0.0004721,0.0003963,0.0003759,0.0009039,0.0006377,0.0003926,0.0004763,0.000457,0.0006075,0.0006349,0.0004101,0.0004061,0.0004496,0.0004879,0.0003885,0.0003805,0.0004158
13,Story Drift Ratio,1,2,0.001288,0.001458,0.002621,0.001857,0.002962,0.001785,0.001236,0.001506,0.001493,0.001071,0.001736,0.002253,0.003045,0.002799,0.0005149,0.00162,0.0008558,0.00174,0.001159,0.001505,0.0009636,0.0008702,0.002313,0.00145,0.001674,0.001779,0.001506,0.001509,0.0008896,0.002127,0.001332,0.002025,0.001535,0.0007956,0.001848,0.002044
13,Story Drift Ratio,2,1,0.0007946,0.0007123,0.002992,0.001501,0.00273,0.001563,0.0007253,0.001047,0.0009595,0.0007465,0.001862,0.001321,0.001682,0.002535,0.0005581,0.00081,0.0004418,0.0008717,0.001485,0.0005739,0.0005028,0.0005671,0.00253,0.001198,0.0005478,0.0005151,0.0008724,0.0009981,0.0009991,0.0006399,0.000623,0.0006474,0.0005723,0.00049,0.0006673,0.001147
13,Story Drift Ratio,2,2,0.002305,0.002944,0.007376,0.003567,0.008412,0.003514,0.001937,0.00235,0.002669,0.002891,0.005886,0.004367,0.004346,0.006995,0.001242,0.002664,0.00188,0.002765,0.002387,0.001941,0.001138,0.001294,0.005061,0.002826,0.002595,0.002615,0.003267,0.002716,0.00193,0.005057,0.002214,0.00359,0.002152,0.001804,0.005287,0.002822
13,Story Drift Ratio,3,1,0.001006,0.0008614,0.003018,0.001684,0.003732,0.001766,0.0007631,0.001239,0.001167,0.0009251,0.002287,0.001528,0.001803,0.002776,0.0007547,0.0008536,0.0005712,0.001095,0.001443,0.0006914,0.0006579,0.0007893,0.002922,0.001395,0.0007328,0.0006132,0.001074,0.001226,0.001061,0.0009466,0.0007633,0.0006802,0.0005782,0.0006858,0.0008338,0.00127
13,Story Drift Ratio,3,2,0.002015,0.002223,0.00647,0.003066,0.009024,0.00299,0.001545,0.001737,0.00231,0.001922,0.005767,0.00363,0.003757,0.006098,0.001041,0.002059,0.001324,0.00253,0.001678,0.001433,0.0007313,0.001141,0.004271,0.002436,0.002277,0.002836,0.002999,0.002057,0.001963,0.004502,0.001745,0.003546,0.002067,0.001412,0.004705,0.002498
13,Story Drift Ratio,4,1,0.0005831,0.0006751,0.0009948,0.000661,0.001334,0.0008629,0.0007181,0.0005229,0.0005961,0.0005434,0.001042,0.000667,0.001121,0.001283,0.0004242,0.0005762,0.0003894,0.000752,0.0009695,0.0006122,0.0004616,0.0005317,0.0005526,0.000676,0.0005916,0.0005138,0.0004725,0.0007323,0.0006586,0.0003851,0.0005391,0.0004813,0.0004747,0.0004952,0.0006219,0.000379
13,Story Drift Ratio,4,2,0.001439,0.001416,0.003199,0.002114,0.002743,0.001653,0.001138,0.001256,0.001264,0.001405,0.002125,0.001973,0.002764,0.002807,0.000739,0.001675,0.0009668,0.001457,0.001454,0.00124,0.0007647,0.0006665,0.002609,0.001703,0.001833,0.00147,0.001969,0.001766,0.001138,0.002464,0.00143,0.001896,0.00144,0.001098,0.002424,0.001742
13,Story Drift Ratio,5,1,0.0008602,0.001026,0.001448,0.001075,0.002773,0.00128,0.0009927,0.0007177,0.0008907,0.0007344,0.001523,0.0009904,0.001705,0.001976,0.0006684,0.0009836,0.0005532,0.001188,0.001488,0.0009924,0.0006961,0.0007732,0.000968,0.0009514,0.0008078,0.0008418,0.0006419,0.001042,0.0009839,0.0005541,0.0008049,0.0007468,0.000637,0.0006332,0.0008811,0.0006716
13,Story Drift Ratio,5,2,0.002839,0.003228,0.00448,0.00394,0.009675,0.004712,0.002414,0.003472,0.003479,0.002273,0.00517,0.00568,0.008509,0.008146,0.001349,0.003428,0.001871,0.004437,0.001909,0.003791,0.001997,0.001942,0.006164,0.003651,0.003736,0.003386,0.00303,0.002353,0.002061,0.004806,0.002965,0.004262,0.002882,0.001756,0.004582,0.004586
13,Story Drift Ratio,6,1,0.0009686,0.001093,0.001656,0.001119,0.003,0.001447,0.001126,0.0009435,0.001011,0.0009559,0.001543,0.001002,0.001763,0.002016,0.0007902,0.001036,0.0007294,0.001433,0.001723,0.001145,0.0007664,0.000973,0.001012,0.001014,0.0009181,0.0009651,0.0008483,0.0011,0.001055,0.0006422,0.0008297,0.0008554,0.0007536,0.0008448,0.001097,0.0006688
13,Story Drift Ratio,6,2,0.002565,0.002893,0.003623,0.003823,0.01047,0.004611,0.002291,0.003096,0.003044,0.002011,0.005378,0.005312,0.008049,0.007981,0.001291,0.003077,0.001619,0.004403,0.002124,0.003478,0.001504,0.001754,0.006884,0.003284,0.003175,0.003317,0.003337,0.001988,0.00205,0.004489,0.002357,0.003874,0.002763,0.001445,0.004205,0.003893
13,Story Drift Ratio,7,1,0.0002672,0.0003393,0.0005216,0.0002881,0.0004202,0.0004269,0.0002769,0.0003118,0.0003317,0.0003633,0.0003375,0.0003279,0.0005766,0.0003609,0.0002163,0.0002734,0.0002443,0.0002731,0.0003759,0.0002523,0.0002603,0.0002338,0.0002359,0.0002462,0.0001681,0.0001815,0.0002299,0.0002992,0.0002935,0.0002151,0.0002662,0.000299,0.0001832,0.0001609,0.0002248,0.0001946
13,Story Drift Ratio,7,2,0.0002784,0.0002979,0.0005943,0.0002808,0.000427,0.0002863,0.0002592,0.0003946,0.0003393,0.0002487,0.0004088,0.0003037,0.0005481,0.0004742,0.0002003,0.0002728,0.0001534,0.0002292,0.0002591,0.0002642,0.0001946,0.0001455,0.0005047,0.0001991,0.0002765,0.0002779,0.0002208,0.0002539,0.0001809,0.0003176,0.0003353,0.0004146,0.0002969,0.000287,0.0002868,0.0002845
13,Story Drift Ratio,8,1,0.0001914,0.0001848,0.000307,0.0002234,0.0002902,0.0002162,0.0002082,0.0002147,0.00025,0.0001786,0.0002041,0.0002578,0.0003421,0.0002332,0.0001817,0.0002058,0.0001431,0.0002111,0.000252,0.0001854,0.0001569,0.0001666,0.0001845,0.0001756,0.0001209,0.0001385,0.0001593,0.0001743,0.0001754,0.0001564,0.0001859,0.0001868,0.0001626,0.0001426,0.0001518,0.0001485
13,Story Drift Ratio,8,2,0.0002175,0.0002468,0.0003813,0.0002037,0.000307,0.000204,0.0001841,0.0003338,0.0002776,0.0002169,0.0002836,0.0001852,0.0003377,0.0003316,0.0001997,0.0001856,0.0001402,0.0001675,0.0001879,0.0002286,0.0001479,0.0001425,0.0003285,0.0001409,0.0002181,0.0001838,0.0001687,0.0001424,0.0001497,0.000182,0.000248,0.0002772,0.0002035,0.0002635,0.0002109,0.0001752
13,Story Drift Ratio,9,1,0.0002155,0.0002161,0.0003101,0.0002794,0.0004365,0.0002599,0.0002332,0.0002974,0.0003778,0.0002639,0.0003402,0.0004286,0.0003676,0.0003123,0.0002163,0.0002127,0.0002202,0.000243,0.0002967,0.0002026,0.0001755,0.0001906,0.0002049,0.0002048,0.0001437,0.0001681,0.0001763,0.0001942,0.0001854,0.0001641,0.0002654,0.0002025,0.0002018,0.0001623,0.000197,0.0001575
13,Story Drift Ratio,9,2,0.0001216,0.0001443,7.74e-05,9.642e-05,0.0001486,9.46e-05,8.681e-05,0.0001662,0.0001587,0.0001231,8.13e-05,9.823e-05,7.532e-05,0.0001005,0.0001378,0.0001082,8.81e-05,0.0001161,0.0001341,0.0001577,8.775e-05,9.833e-05,0.0001607,0.0001016,0.0001253,0.0001158,8.567e-05,7.205e-05,8.54e-05,0.0001005,0.0001383,0.0001193,0.0001208,0.0001736,9.621e-05,0.0001028
13,Story Drift Ratio,10,1,0.0002994,0.0003057,0.0004832,0.0003135,0.001492,0.0004083,0.0003362,0.0002877,0.000334,0.0002596,0.0004462,0.0005015,0.0006291,0.000674,0.0002956,0.0002899,0.0002475,0.0003407,0.0003419,0.0002649,0.0002119,0.000221,0.0005267,0.0002661,0.0002129,0.0001889,0.0002633,0.0002619,0.0002433,0.000211,0.000311,0.0002619,0.0002516,0.0002009,0.0002241,0.0002643
13,Story Drift Ratio,10,2,0.0001168,0.0001208,8.69e-05,0.0001129,0.0002,9.925e-05,8.574e-05,0.0001221,0.0001389,9.156e-05,0.0001612,0.0001593,0.0001761,0.000143,0.0001073,9.666e-05,6.731e-05,9.339e-05,9.016e-05,0.0001218,9.527e-05,8.814e-05,0.000142,9.247e-05,0.0001056,0.0001009,8.669e-05,6.69e-05,8.403e-05,9.268e-05,0.0001107,0.0001109,0.0001054,0.0001405,0.0001141,0.0001037
13,Acceleration,1,1,0.7062,0.6783,1.2503,0.7994,1.0803,0.942,0.6565,0.7559,0.7564,0.571,0.9521,0.8924,1.2988,1.1484,0.4489,0.8303,0.3627,0.7437,0.9505,0.9113,0.5657,0.5529,0.7752,0.9698,0.7092,0.5936,0.8446,0.759,0.819,0.8016,0.6842,0.9361,0.8953,0.4048,0.7196,0.608
13,Acceleration,1,2,0.7584,0.6933,1.2505,0.8006,1.0791,0.9362,0.6566,0.6727,0.7312,0.5983,0.968,0.8918,1.236,1.1386,0.3876,0.7358,0.5395,0.7691,0.6918,0.5525,0.4846,0.3669,1.1401,0.6013,0.7814,0.6934,0.8096,0.7872,0.5228,0.9358,0.803,0.987,0.9787,0.3917,0.889,0.8672
13,Acceleration,2,1,2.7301,3.9887,6.4088,5.0265,7.909,5.0601,3.3442,3.7335,4.8009,2.8822,5.5396,8.4727,6.9422,9.7833,3.459,5.0139,1.799,8.5778,4.3594,3.37,7.73,4.0994,6.7508,4.8228,4.4533,2.011,4.2353,5.4092,3.6646,4.8616,5.9592,4.5758,3.2935,3.7592,4.6626,4.5591
13,Acceleration,2,2,1.3332,1.6445,2.0609,2.3067,3.7685,2.4332,1.5008,1.4451,2.7884,1.4676,2.5192,2.5057,3.0279,3.7947,1.0391,1.71,1.0852,3.1556,1.5956,1.343,0.9651,0.876,3.4005,1.8567,1.7502,1.2269,1.5035,1.4443,1.7811,1.9006,1.6053,2.1122,1.2828,1.2914,2.4817,1.6592
13,Acceleration,3,1,2.0661,2.5546,4.5909,3.3724,6.2724,4.1357,2.1408,2.5723,3.538,2.4207,4.7499,3.8678,6.5844,5.2182,1.8328,4.1175,1.8129,3.7678,2.5822,1.6597,2.184,1.7052,5.6515,3.6149,2.4816,1.729,3.565,2.582,3.9819,2.1938,2.2983,2.8737,1.8278,2.9468,2.8354,2.3504
13,Acceleration,3,2,1.5287,1.8905,1.8814,2.0199,3.9428,2.5188,1.2338,1.4702,2.115,1.6828,2.5238,2.32,2.6423,3.0056,1.0298,1.7691,1.0557,2.1117,1.52,1.6064,0.99,1.12,2.8857,1.7796,1.6679,1.5001,1.5605,1.3247,2.0087,1.9685,1.592,1.81,1.362,1.3801,2.3604,1.6432
13,Acceleration,4,1,1.9578,2.3552,3.3222,2.9041,4.0954,3.5978,2.0656,2.6827,3.16,2.401,3.4587,2.7578,4.7555,3.5425,2.1327,2.5411,1.9521,3.1424,2.7862,1.9933,2.0089,2.5187,4.5421,2.5838,2.3174,1.8791,2.758,2.6526,3.2319,2.0055,2.6486,2.0908,2.0057,2.0337,2.0904,1.9008
13,Acceleration,4,2,1.4366,2.0202,2.2978,2.9449,4.8294,2.6021,1.5061,1.6851,2.1472,2.7856,2.7887,3.0112,4.1092,4.0566,1.1661,2.1622,1.6557,2.3991,1.817,1.9342,1.4138,1.6494,3.564,2.2392,2.2019,2.1091,1.9108,1.598,2.0018,2.3046,1.6493,1.9848,1.5386,1.7409,2.3654,2.0627
13,Acceleration,5,1,3.7644,4.5118,7.1954,6.033,6.8064,7.8307,3.8526,5.3091,4.8797,3.2405,7.788,6.2957,6.9247,6.9246,3.3585,5.4501,2.5245,6.8328,5.6037,3.4476,2.8783,4.1355,6.6815,5.3511,5.0107,2.2013,4.5471,5.5935,4.1083,4.4324,3.6101,3.7891,3.4855,6.3527,6.0282,3.3392
13,Acceleration,5,2,1.5618,1.4324,2.0257,3.2582,3.9247,2.4589,1.5437,1.7058,2.1277,1.3964,3.1656,3.1502,3.3097,3.0199,1.1276,1.8503,1.314,2.1449,1.9442,1.6452,0.9756,1.3678,3.9889,1.7145,1.9064,1.2382,1.7543,1.6487,1.8439,2.182,2.2894,1.6391,1.5549,1.2812,2.1702,1.8667
13,Acceleration,6,1,2.3477,3.172,3.8251,6.1616,6.105,3.6423,2.3462,3.0136,3.081,2.1486,4.3104,4.0584,5.902,4.5438,1.8857,3.7022,1.9874,4.8661,4.0901,2.4772,1.5951,2.5624,4.8057,2.9403,3.3333,1.7931,2.7993,3.4501,3.8226,2.6744,3.2495,2.2457,2.1494,1.8952,2.9273,2.4894
13,Acceleration,6,2,1.7063,1.7941,2.1912,1.9002,4.2803,2.2339,1.7374,2.4622,1.8988,1.5514,2.659,2.3174,2.894,3.3761,1.4415,1.7947,1.1074,2.6588,1.5615,1.7209,1.2994,1.2815,2.5955,1.725,2.178,1.5488,1.6668,1.7022,1.7935,2.2121,1.9776,1.8679,1.7565,1.5291,2.0952,1.8911
13,Acceleration,7,1,2.816,2.4604,2.9632,2.9835,4.6218,3.1109,2.8576,2.2938,2.9702,2.5144,3.8984,2.899,3.8304,3.8732,2.5753,2.9689,2.0436,3.8764,3.2775,2.3489,2.3549,2.4679,3.3387,2.991,2.8302,1.8061,2.4936,3.0412,3.1257,2.5648,2.7047,2.1083,1.8563,2.3472,2.6921,2.3649
13,Acceleration,7,2,2.4229,2.0768,3.2048,2.3094,4.8332,2.7382,1.6468,2.1937,2.2151,1.9149,3.2427,4.1633,3.6281,4.0116,1.5695,2.2194,1.4251,2.9354,2.3696,2.0827,1.6089,1.753,3.4222,2.1306,2.8131,1.6152,2.3433,2.0309,2.204,2.388,2.1811,2.0528,1.8163,1.9866,3.4823,2.1938
13,Acceleration,8,1,1.348,0.9698,2.848,1.6147,2.7906,1.8042,1.0116,0.9959,1.3576,1.0591,1.413,1.6563,1.9254,2.1349,0.5754,2.2219,0.8804,2.37,1.7244,0.924,0.8986,0.908,2.0196,1.4781,1.5924,1.6265,1.3306,1.9109,1.2538,2.0692,2.0021,1.4487,1.501,0.9521,1.5025,1.6519
13,Acceleration,8,2,1.1684,1.1866,2.2848,1.5433,4.3279,1.6692,1.2498,1.1055,2.0905,0.8635,2.3993,1.818,2.6949,3.0318,0.7249,1.4956,0.8315,1.6491,1.4391,0.8076,0.7356,0.6695,2.5741,1.2991,1.6757,1.3472,1.2984,1.5761,1.1999,1.796,1.3732,1.1524,1.4714,0.8924,1.439,3.0643
13,Acceleration,9,1,1.8518,1.2084,2.5956,2.1462,3.348,2.6354,1.2307,0.9751,1.755,1.5625,1.9685,2.357,2.1564,2.1275,0.7293,2.0238,1.2983,2.2409,1.9835,1.167,1.1455,1.1985,2.8204,1.8264,2.3296,1.5469,1.609,2.3711,1.4695,2.4445,1.9613,1.6185,2.1135,1.0376,2.0128,2.254
13,Acceleration,9,2,1.53,1.3628,1.9979,1.9662,6.3058,1.7367,1.1698,1.3464,2.6466,1.1247,3.1768,3.212,4.7939,5.2822,1.2887,1.752,0.8588,2.078,1.3515,1.3065,1.0797,1.1885,3.035,1.3738,1.7732,1.3458,1.5082,1.6171,1.3033,2.1487,1.4165,1.2912,1.8858,1.4561,1.6609,2.4705
13,Acceleration,10,1,3.1931,1.7068,3.0128,2.4039,3.4316,3.5948,1.7718,1.8557,2.529,3.0804,2.5554,2.9344,3.7951,2.6063,0.9084,3.8521,2.2628,3.332,2.6345,1.819,1.5508,1.7609,3.8743,2.528,3.6184,2.3814,2.225,3.7138,2.3503,3.591,3.3088,2.2312,3.7201,1.579,2.5326,3.9572
