Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,36,0,0.05,0.4,0.037277
2,Intensity 2,36,0,0.1,0.4,0.0121145
3,Intensity 3,36,0,0.15,0.4,0.00594069
4,Intensity 4,36,0,0.2,0.4,0.00348653
5,Intensity 5,36,0,0.25,0.4,0.00226774
6,Intensity 6,36,0,0.3,0.4,0.00157754
7,Intensity 7,36,0,0.35,0.4,0.00115097
8,Intensity 8,36,0,0.4,0.4,0.000870264
9,Intensity 9,36,0,0.45,0.4,0.000676573
10,Intensity 10,36,0,0.5,0.4,0.000537869
11,Intensity 11,36,0,0.55,0.4,0.000435523
12,Intensity 12,36,0,0.6,0.4,0.000358118
13,Intensity 13,36,0,0.65,0.4,0.00029835
14,Intensity 14,36,0,0.7,0.4,0.000251377
15,Intensity 15,36,0,0.75,0.4,0.000213895
16,Intensity 16,34,0,0.8,0.4,0.000183584
17,Intensity 17,35,0,0.85,0.4,0.000158785
18,Intensity 18,35,0,0.9,0.4,0.000138283
19,Intensity 19,36,0,0.95,0.4,0.000121175
20,Intensity 20,36,0,1,0.4,0.00010678
21,Intensity 21,34,0,1.1,0.4,8.41569e-05
22,Intensity 22,34,0,1.2,0.4,6.74733e-05
23,Intensity 23,33,0,1.3,0.4,5.48923e-05
24,Intensity 24,30,0,1.4,0.4,4.52231e-05
25,Intensity 25,34,0,1.5,0.4,3.76687e-05
26,Intensity 26,31,0,1.6,0.4,3.16812e-05
27,Intensity 27,29,0,1.7,0.4,2.68754e-05
28,Intensity 28,27,0,1.8,0.4,2.29745e-05
29,Intensity 29,29,0,1.9,0.4,1.97762e-05
30,Intensity 30,29,0,2,0.4,1.71302e-05
31,Intensity 31,28,0,2.2,0.4,1.30682e-05
32,Intensity 32,29,0,2.4,0.4,1.01628e-05
33,Intensity 33,24,0,2.6,0.4,8.03382e-06
34,Intensity 34,28,0,2.8,0.4,6.44122e-06
35,Intensity 35,28,0,3,0.4,5.22845e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22,EQ23,EQ24,EQ25,EQ26,EQ27,EQ28,EQ29,EQ30,EQ31,EQ32,EQ33,EQ34,EQ35,EQ36
14,Story Drift Ratio,2,1,0.000301305,0.000254211,0.0002824,0.000266654,0.000198673,0.000235355,0.000296914,0.000261121,0.000259728,0.000246663,0.000254437,0.000230973,0.000281746,0.000254677,0.000267857,0.000275015,0.000223423,0.000230911,0.000230757,0.000235595,0.000234247,0.000305419,0.000246698,0.000284874,0.000229233,0.000198322,0.00022066,0.000253954,0.000239989,0.000235889,0.0002995,0.000255688,0.00023876,0.000251221,0.000219129,0.000205376
14,Story Drift Ratio,2,2,0.000325556,0.000300482,0.000315384,0.000313359,0.000403793,0.000252598,0.00030552,0.000365891,0.000360651,0.000272929,0.000343241,0.00026608,0.00033741,0.000367113,0.000351163,0.000266579,0.000391334,0.000298249,0.000319056,0.000346053,0.000308668,0.000262622,0.000332709,0.000428808,0.00039955,0.000363083,0.00031485,0.000381157,0.000425076,0.000355558,0.000344891,0.000298278,0.000311354,0.00041979,0.000365152,0.000312167
14,Acceleration,1,1,0.376658,0.338754,0.675689,0.491592,0.592227,0.532856,0.370175,0.409552,0.402251,0.360141,0.565024,0.46212,0.705358,0.659533,0.250904,0.485116,0.243511,0.433606,0.586994,0.659165,0.429687,0.369703,0.440094,0.620737,0.489615,0.378767,0.508124,0.534917,0.580123,0.52127,0.3592,0.53076,0.546764,0.303825,0.430386,0.411918
14,Acceleration,1,2,0.404281,0.325068,0.676319,0.490487,0.5973,0.530045,0.367367,0.36479,0.387227,0.374059,0.574539,0.461918,0.670838,0.653744,0.217116,0.428064,0.364787,0.438312,0.425515,0.402025,0.368298,0.242005,0.636794,0.385785,0.540095,0.440121,0.488211,0.554427,0.364089,0.608462,0.430136,0.551504,0.596544,0.274629,0.528848,0.596742
14,Acceleration,2,1,0.435644,0.496243,0.707072,0.600153,0.645733,0.604069,0.613491,0.513931,0.548353,0.552044,0.604703,0.624213,0.709689,0.721519,0.447908,0.716147,0.406532,0.539111,0.659918,0.654258,0.578773,0.635561,0.595992,0.62967,0.507178,0.405389,0.651565,0.625714,0.634663,0.60624,0.494131,0.613321,0.478527,0.503797,0.530427,0.515201
14,Acceleration,2,2,0.503508,0.585452,0.692211,0.563265,0.686254,0.639671,0.494055,0.478349,0.608753,0.501139,0.621081,0.577153,0.675891,0.69715,0.502176,0.539439,0.637392,0.511053,0.520473,0.61509,0.56178,0.454709,0.658092,0.702245,0.718559,0.652487,0.666894,0.714185,0.614312,0.670099,0.663047,0.592071,0.733259,0.554004,0.695386,0.700889
14,Acceleration,3,1,0.756317,0.759559,0.729576,0.752593,0.673345,0.783266,0.966369,0.774358,0.824729,0.780601,0.874694,0.787288,0.730523,0.771335,0.838097,0.904511,0.666722,0.729838,0.850908,0.762617,0.848636,0.993767,0.823063,0.656715,0.790887,0.644435,0.78059,0.780396,0.737651,0.767437,0.840496,0.804282,0.817904,0.911855,0.700974,0.712613
14,Acceleration,3,2,0.822946,0.895868,0.710357,0.869715,0.827465,0.74247,0.676434,0.942985,0.950166,0.809726,0.80336,0.753129,0.687889,0.721219,0.953242,0.680972,1.14916,0.79758,0.816158,0.988412,0.868821,0.764073,0.859106,1.0721,1.02231,0.966707,0.93814,0.904694,0.955179,0.817173,0.950125,0.867587,0.8324,1.08119,1.026,0.827737
14,Residual Drift,,,1.60675e-05,3.35835e-05,1.65079e-05,1.96991e-05,1.05064e-05,1.47123e-05,2.14687e-05,2.59754e-05,6.80187e-05,1.62417e-05,1.21875e-05,1.42253e-05,4.01115e-06,1.4605e-05,2.40402e-05,1.03275e-05,3.74791e-05,1.19141e-05,1.82052e-05,1.39275e-05,2.4868e-05,9.17242e-06,1.59698e-05,3.25818e-05,2.07347e-05,5.52599e-06,5.85313e-06,1.48349e-05,1.77522e-05,1.08498e-05,1.80587e-05,1.1073e-05,6.8036e-06,2.63658e-05,1.67557e-05,6.71494e-06
15,Story Drift Ratio,1,1,0.000303592,0.000269132,0.000330917,0.000306819,0.000232638,0.00027441,0.000311903,0.000276191,0.000252167,0.000269373,0.000319673,0.000228729,0.000329292,0.000321833,0.000214726,0.00030227,0.000202592,0.000245612,0.00024172,0.000251904,0.000254466,0.000291183,0.000255228,0.000276635,0.000235971,0.000201095,0.000255144,0.000291534,0.000279051,0.000256311,0.000247158,0.000260812,0.000233862,0.000276656,0.000210065,0.000221181
15,Story Drift Ratio,1,2,0.000277852,0.000273026,0.000349462,0.000299034,0.000450514,0.000263519,0.000298856,0.000303897,0.000298693,0.000239012,0.000368104,0.000259629,0.000370393,0.000416975,0.000310996,0.000257285,0.000353825,0.000272285,0.000268734,0.000326205,0.000273008,0.000234915,0.00035108,0.000415957,0.000368612,0.000326297,0.00029559,0.000390087,0.000427012,0.000394851,0.000333016,0.000290243,0.000323385,0.00032598,0.000326282,0.000324918
15,Story Drift Ratio,2,1,0.000322434,0.000283709,0.00030584,0.000290516,0.000197193,0.000243114,0.000309409,0.000278641,0.000275785,0.000259261,0.000270722,0.000242898,0.000309586,0.000270195,0.000293188,0.00029444,0.000238797,0.000242662,0.000251464,0.00025779,0.000249711,0.000314016,0.000262142,0.000291698,0.000242937,0.000207601,0.00023991,0.00027675,0.000249804,0.000234666,0.000321148,0.000266329,0.000258828,0.000265288,0.000232431,0.000218244
15,Story Drift Ratio,2,2,0.000339476,0.000331949,0.000340027,0.000336628,0.000427493,0.0002736,0.000326416,0.000388999,0.00039216,0.000276777,0.000365131,0.00028379,0.000366175,0.000390064,0.000371982,0.000285508,0.000417741,0.000317514,0.000341066,0.000369099,0.000329824,0.000282596,0.0003606,0.000456361,0.000411789,0.000388047,0.000310764,0.000404199,0.000462191,0.000399462,0.000379843,0.000317429,0.000329734,0.000433166,0.000391806,0.000333755
15,Acceleration,1,1,0.403995,0.366855,0.724175,0.526322,0.640937,0.570833,0.396599,0.438633,0.433477,0.384786,0.605154,0.495598,0.755737,0.706073,0.271804,0.519816,0.259807,0.464609,0.628672,0.691411,0.460268,0.395343,0.47168,0.663171,0.523913,0.406179,0.544178,0.573076,0.619289,0.55852,0.391472,0.568188,0.585784,0.324541,0.46111,0.447721
15,Acceleration,1,2,0.43513,0.367184,0.724684,0.521322,0.642597,0.570483,0.396012,0.389099,0.422321,0.402387,0.613686,0.494267,0.7191,0.700491,0.243428,0.458598,0.390939,0.480427,0.455297,0.430808,0.394951,0.262102,0.689889,0.412706,0.578702,0.471883,0.522833,0.594262,0.395216,0.645905,0.460922,0.593764,0.639192,0.291879,0.568765,0.639273
15,Acceleration,2,1,0.464334,0.528826,0.758275,0.637431,0.689292,0.648561,0.647787,0.571433,0.581448,0.546749,0.63777,0.669423,0.767576,0.783056,0.483758,0.764708,0.428281,0.614506,0.709346,0.695238,0.615286,0.661805,0.642845,0.669313,0.558267,0.436615,0.712668,0.669766,0.692179,0.654583,0.51898,0.657123,0.511377,0.529792,0.562916,0.575774
15,Acceleration,2,2,0.558705,0.625275,0.740545,0.60642,0.702245,0.683822,0.536797,0.500451,0.673833,0.515156,0.674637,0.622735,0.727934,0.741761,0.52681,0.576493,0.682617,0.544088,0.566062,0.641581,0.599358,0.485223,0.720378,0.71409,0.762852,0.675188,0.722688,0.74119,0.629932,0.729792,0.724533,0.633077,0.776046,0.579805,0.736285,0.74922
15,Acceleration,3,1,0.810927,0.822407,0.792735,0.814429,0.698716,0.819012,1.01399,0.833112,0.882795,0.813761,0.931071,0.848476,0.771316,0.851838,0.913705,0.957652,0.700136,0.77103,0.934266,0.816342,0.917559,1.02321,0.859966,0.702367,0.834684,0.68122,0.849846,0.86135,0.797612,0.759088,0.901206,0.839467,0.866406,0.975844,0.712042,0.768044
15,Acceleration,3,2,0.900168,0.982899,0.754122,0.930479,0.794902,0.787195,0.738133,0.993302,1.02529,0.826189,0.910797,0.793853,0.740602,0.767236,1.00171,0.726606,1.2244,0.846614,0.870574,1.04919,0.926609,0.823183,0.926676,1.13236,1.09177,1.03255,0.926522,0.953639,0.959483,0.879014,1.04028,0.924987,0.878765,1.13079,1.09917,0.881049
15,Residual Drift,,,2.12708e-05,3.75224e-05,2.05532e-05,2.60773e-05,1.41854e-05,1.82759e-05,2.4208e-05,2.91748e-05,7.63081e-05,2.01239e-05,1.65043e-05,1.63979e-05,6.74438e-06,2.21474e-05,2.56287e-05,1.22132e-05,4.21473e-05,1.35222e-05,2.09664e-05,1.51914e-05,2.89115e-05,1.07236e-05,1.95526e-05,3.82521e-05,2.53459e-05,7.17526e-06,7.24753e-06,2.07154e-05,2.25451e-05,1.06583e-05,2.25359e-05,1.49627e-05,8.1621e-06,3.20151e-05,2.04513e-05,8.52723e-06
16,Story Drift Ratio,1,1,0.000322098,0.000289676,0.000359171,0.000331297,0.000250917,0.000302724,0.000332479,0.000295806,0.000267935,0.000306311,0.000352254,0.000240072,0.000350555,0.000347482,0.000228672,0.000318415,0.000223193,0.00025028,0.000268484,0.000271864,0.000319618,0.000273509,0.000300964,0.000256235,0.000215718,0.000273732,0.000317911,0.000307189,0.000273842,0.000263471,0.000279337,0.000247081,0.000301032,0.0002388
16,Story Drift Ratio,1,2,0.00030223,0.000296184,0.000382478,0.000320649,0.000511871,0.000284049,0.000320702,0.000314859,0.000317259,0.000270354,0.000395582,0.000277093,0.000412662,0.000452359,0.00033653,0.000278844,0.000380873,0.000284734,0.000335122,0.000291076,0.000252422,0.000381012,0.000455203,0.000398205,0.000351162,0.000311157,0.000417068,0.000457205,0.00041245,0.000350878,0.000311384,0.000348183,0.000347331,0.000350753
16,Story Drift Ratio,2,1,0.000339665,0.000297806,0.000329941,0.000314672,0.000219495,0.000274837,0.000324224,0.000297246,0.00028405,0.00027924,0.000293563,0.000266593,0.000327065,0.000282799,0.000316117,0.000313316,0.000266692,0.000258034,0.000284399,0.000279425,0.000346245,0.000282053,0.000319305,0.000259879,0.000222174,0.00025441,0.000292979,0.000266298,0.000255388,0.00034618,0.000286213,0.000275785,0.000285883,0.000231428
16,Story Drift Ratio,2,2,0.000372048,0.000346268,0.000369141,0.00035884,0.000465296,0.000292671,0.000348846,0.000406872,0.000415449,0.000316562,0.000391087,0.000302596,0.00039826,0.00041638,0.000404553,0.00030522,0.000452611,0.000361591,0.000381835,0.000348751,0.00030105,0.000388406,0.000488508,0.000444782,0.000416957,0.00032838,0.000420474,0.000483175,0.00040914,0.000397463,0.000340173,0.000352773,0.000444308,0.000363575
16,Acceleration,1,1,0.42793,0.390051,0.773086,0.561556,0.682394,0.608974,0.422785,0.471276,0.457386,0.410813,0.644074,0.528567,0.806136,0.753724,0.289548,0.554617,0.280061,0.670567,0.756727,0.490627,0.429256,0.503092,0.70507,0.559365,0.431319,0.58024,0.611305,0.660989,0.595745,0.417573,0.605809,0.622602,0.347841,0.474784
16,Acceleration,1,2,0.465199,0.390848,0.772974,0.549865,0.681616,0.608533,0.422025,0.417559,0.444103,0.427913,0.655869,0.528592,0.767203,0.747232,0.242387,0.488564,0.415464,0.486182,0.46019,0.420573,0.282644,0.7352,0.440503,0.61729,0.504297,0.557437,0.633824,0.423463,0.695452,0.491616,0.626513,0.681804,0.311809,0.682004
16,Acceleration,2,1,0.486098,0.558709,0.80374,0.676838,0.733577,0.682131,0.685245,0.632217,0.625402,0.620318,0.687941,0.707867,0.824242,0.835646,0.513535,0.795156,0.467563,0.749894,0.725899,0.64552,0.717772,0.685513,0.699947,0.588228,0.465011,0.758583,0.698481,0.743556,0.680047,0.550245,0.701607,0.554802,0.572162,0.613306
16,Acceleration,2,2,0.559265,0.673743,0.792941,0.641482,0.774638,0.736677,0.570308,0.531675,0.709543,0.564359,0.711861,0.696303,0.776867,0.754709,0.564886,0.624024,0.723678,0.591788,0.658034,0.635028,0.523371,0.754046,0.741049,0.805917,0.739594,0.749928,0.771934,0.655642,0.762466,0.774653,0.674859,0.826046,0.618105,0.792144
16,Acceleration,3,1,0.857411,0.866231,0.842107,0.84305,0.74107,0.900353,1.07019,0.883332,0.954369,0.87167,0.995332,0.88905,0.82505,0.906285,0.970348,1.0049,0.764704,0.973857,0.905944,0.965536,1.14577,0.913944,0.780744,0.885648,0.727052,0.911608,0.910093,0.853462,0.831453,0.947758,0.901952,0.944284,1.05022,0.818115
16,Acceleration,3,2,0.932537,1.0299,0.818664,0.990192,0.891567,0.853273,0.788318,1.03132,1.0765,0.939597,0.92699,0.879825,0.79096,0.812787,1.07728,0.771287,1.31378,0.9193,1.08313,0.972668,0.87255,0.990712,1.19775,1.12741,1.10502,0.975222,0.989814,1.05206,0.956751,1.09801,0.982807,0.933398,1.16874,0.964503
16,Residual Drift,,,2.56653e-05,4.08013e-05,2.6167e-05,3.07999e-05,2.65716e-05,2.32013e-05,2.71787e-05,3.27454e-05,8.23833e-05,2.48168e-05,1.87098e-05,1.89812e-05,9.40132e-06,2.59595e-05,3.0181e-05,1.39501e-05,4.93488e-05,2.31101e-05,1.68814e-05,3.27383e-05,1.32826e-05,2.44576e-05,4.53537e-05,2.92459e-05,9.40606e-06,9.4291e-06,2.43883e-05,2.85914e-05,1.25162e-05,2.68176e-05,1.89954e-05,1.02069e-05,3.63514e-05,1.13469e-05
17,Story Drift Ratio,1,1,0.000345736,0.000309441,0.000397857,0.000352254,0.000271108,0.000320321,0.000352322,0.000311663,0.000286138,0.000318497,0.000378827,0.000251912,0.00038543,0.000363691,0.000241755,0.00034149,0.000238381,0.000279997,0.000267852,0.000281484,0.000293109,0.000332207,0.000288944,0.000316191,0.000272272,0.000229721,0.000293149,0.000339632,0.00033037,0.000277292,0.00029873,0.000267946,0.000320932,0.00023808,0.000255131
17,Story Drift Ratio,1,2,0.000309485,0.000314212,0.000425543,0.00034026,0.000580187,0.000300644,0.000342848,0.000339125,0.000335303,0.000268052,0.000422372,0.000296881,0.000446973,0.000518,0.000361355,0.00027881,0.000401583,0.000307514,0.000312209,0.000371798,0.000309782,0.000264025,0.000433443,0.00048827,0.000431261,0.000372257,0.00033481,0.000452911,0.000495994,0.000368856,0.000338265,0.000378706,0.000370365,0.00037985,0.000371391
17,Story Drift Ratio,2,1,0.000359595,0.000327991,0.000355766,0.000332306,0.000235048,0.000285576,0.000337957,0.000318532,0.000324711,0.000300502,0.000309843,0.000288942,0.000354691,0.000285301,0.000334983,0.000333329,0.000283477,0.000277622,0.000258036,0.000300831,0.000297554,0.000354831,0.000313972,0.000335449,0.000271664,0.000236228,0.00027131,0.000302473,0.000286731,0.000366273,0.000301121,0.000302303,0.000300155,0.000259126,0.000243614
17,Story Drift Ratio,2,2,0.000384712,0.000375889,0.000404114,0.000377586,0.000506896,0.000308266,0.000371383,0.000424933,0.000436832,0.000318223,0.000420221,0.000324592,0.000425068,0.000459557,0.000434794,0.000321678,0.000476983,0.000358839,0.000389572,0.000412433,0.000373187,0.000317441,0.00041965,0.000513119,0.000464053,0.000443473,0.000350644,0.000444415,0.000509698,0.000423092,0.000369238,0.00038219,0.000475919,0.000442432,0.000382524
17,Acceleration,1,1,0.459055,0.405961,0.820449,0.597191,0.723979,0.646955,0.448868,0.493383,0.494354,0.437224,0.686096,0.561732,0.856537,0.800106,0.31018,0.588835,0.298231,0.526695,0.711113,0.792004,0.521294,0.448501,0.534564,0.754338,0.595492,0.458927,0.616893,0.649507,0.703265,0.44533,0.643844,0.661491,0.369256,0.522757,0.507829
17,Acceleration,1,2,0.488598,0.413562,0.821432,0.596297,0.723978,0.645107,0.447396,0.442138,0.476441,0.4492,0.697711,0.560926,0.815072,0.793905,0.266527,0.519871,0.43745,0.544283,0.516364,0.487166,0.447392,0.298541,0.786133,0.468093,0.655877,0.537619,0.592345,0.673594,0.442981,0.522371,0.681323,0.724405,0.351935,0.646217,0.724383
17,Acceleration,2,1,0.511272,0.609009,0.84902,0.732018,0.781061,0.731353,0.72115,0.648294,0.657337,0.631432,0.724325,0.742028,0.865008,0.88422,0.549915,0.831453,0.480478,0.689677,0.804023,0.758359,0.68043,0.751375,0.733005,0.762774,0.605618,0.495269,0.778766,0.749087,0.796848,0.572859,0.749538,0.579309,0.588022,0.625621,0.627413
17,Acceleration,2,2,0.611452,0.716314,0.839363,0.673863,0.808177,0.779518,0.601279,0.552837,0.722204,0.570469,0.743979,0.710441,0.813905,0.818221,0.590115,0.619121,0.756349,0.649383,0.623426,0.712531,0.659339,0.544002,0.800994,0.773647,0.85014,0.756991,0.809778,0.819434,0.689565,0.827654,0.710196,0.889843,0.653858,0.833558,0.829534
17,Acceleration,3,1,0.903209,0.926713,0.875101,0.891257,0.781406,0.949726,1.12299,0.925414,0.98742,0.922676,1.0388,0.916967,0.878472,0.908472,1.0237,1.06324,0.794428,0.908237,0.994158,0.955899,1.04232,1.17338,1.00359,0.80767,0.929429,0.77436,0.975168,0.946685,0.943233,1.00697,0.951246,1.00552,1.11173,0.793705,0.839318
17,Acceleration,3,2,0.979239,1.10023,0.862784,1.03736,0.907563,0.910222,0.830982,1.07216,1.13604,0.936387,1.03456,0.910454,0.826541,0.86159,1.14809,0.797327,1.37382,0.954366,0.977741,1.17166,1.03822,0.920959,1.06559,1.23432,1.184,1.16828,1.03919,1.03789,1.12007,1.13858,1.0347,0.989004,1.24934,1.22079,1.0118
17,Residual Drift,,,3.0777e-05,4.51447e-05,3.81115e-05,3.61023e-05,4.66422e-05,2.58424e-05,3.04245e-05,3.74451e-05,8.755e-05,2.58406e-05,2.27108e-05,2.13428e-05,1.37005e-05,4.39577e-05,3.32511e-05,1.69239e-05,5.60674e-05,1.93859e-05,2.59279e-05,2.00306e-05,3.6077e-05,1.56234e-05,3.10119e-05,5.21321e-05,3.3696e-05,1.16272e-05,1.18795e-05,2.99536e-05,3.31099e-05,3.10906e-05,2.3169e-05,1.55879e-05,4.22897e-05,2.77555e-05,1.29922e-05
18,Story Drift Ratio,1,1,0.000367765,0.000332342,0.000432363,0.000372655,0.000302692,0.000347794,0.000373001,0.000328944,0.000315944,0.000347453,0.000389893,0.000269834,0.0004278,0.000389752,0.000256242,0.000361653,0.000262467,0.000289725,0.000280202,0.000304162,0.000313314,0.000348841,0.00031254,0.000351341,0.000290823,0.000240734,0.000305553,0.000350752,0.000358061,0.000293458,0.000319622,0.00028801,0.000340819,0.000251611,0.000272188
18,Story Drift Ratio,1,2,0.000337187,0.000330795,0.000481567,0.000358674,0.000653315,0.000315381,0.000366207,0.000358535,0.000371035,0.000308393,0.000442915,0.0003129,0.000485274,0.000586175,0.000378808,0.00031198,0.000425005,0.00032258,0.000328499,0.000392168,0.000334273,0.00028072,0.000465502,0.000528054,0.000475634,0.000394746,0.000354993,0.000491178,0.000536103,0.000390668,0.000352179,0.000400549,0.000392091,0.000397646,0.00040073
18,Story Drift Ratio,2,1,0.000379656,0.000343487,0.000380203,0.000354797,0.000247557,0.000310718,0.000356639,0.000340455,0.000330102,0.000315865,0.00033108,0.000296457,0.000393242,0.000300156,0.000357545,0.000353544,0.000321568,0.000294704,0.000270953,0.000326611,0.000316098,0.000370516,0.000326988,0.000353256,0.000285511,0.000242593,0.000278422,0.000316326,0.000296448,0.000393372,0.000318516,0.000323994,0.000317462,0.000268334,0.0002554
18,Story Drift Ratio,2,2,0.000417462,0.000400932,0.000457474,0.000403661,0.000555662,0.000328527,0.0003938,0.000456732,0.000473326,0.000359898,0.000435011,0.000338205,0.000452509,0.000509497,0.000454118,0.000347488,0.000503499,0.000376194,0.000406683,0.000438853,0.00039586,0.000339339,0.000438884,0.00054304,0.000501104,0.000467618,0.000375129,0.000468275,0.000535604,0.000442886,0.000380821,0.000402481,0.000478011,0.000465899,0.000404446
18,Acceleration,1,1,0.485965,0.438146,0.868172,0.631932,0.771134,0.685075,0.476215,0.530299,0.514941,0.462575,0.726446,0.594109,0.906921,0.845585,0.327451,0.62375,0.31615,0.557277,0.7539,0.855926,0.552475,0.476567,0.565934,0.799241,0.630715,0.486491,0.653155,0.687368,0.74475,0.471512,0.681401,0.698207,0.391105,0.553551,0.53809
18,Acceleration,1,2,0.523899,0.439639,0.869498,0.621341,0.77046,0.684293,0.474439,0.469797,0.493713,0.48543,0.738548,0.593361,0.863101,0.840471,0.279714,0.550492,0.469116,0.573563,0.542357,0.517554,0.462416,0.318072,0.82908,0.494476,0.69441,0.567586,0.627378,0.713018,0.47391,0.553031,0.70734,0.767015,0.350695,0.684245,0.767214
18,Acceleration,2,1,0.547495,0.643544,0.897962,0.766844,0.819779,0.76613,0.773612,0.702152,0.712788,0.691285,0.771067,0.79051,0.906556,0.880276,0.587601,0.860706,0.520879,0.727859,0.841759,0.827184,0.727554,0.782154,0.765005,0.79623,0.66646,0.535321,0.811543,0.801679,0.857907,0.619966,0.789361,0.616475,0.633503,0.656607,0.647097
18,Acceleration,2,2,0.638352,0.745982,0.881656,0.720187,0.847368,0.821779,0.621375,0.582195,0.793143,0.653075,0.77167,0.760538,0.876818,0.866327,0.607637,0.693772,0.777722,0.669367,0.663448,0.757645,0.725414,0.577562,0.829358,0.811908,0.901872,0.7924,0.828522,0.872112,0.737125,0.846645,0.738898,0.924806,0.709109,0.853103,0.868567
18,Acceleration,3,1,0.957063,0.982969,0.930408,0.939887,0.865874,0.981953,1.18273,0.99937,1.08125,0.987076,1.10996,0.9775,0.920997,0.958828,1.07709,1.12513,0.89226,0.915507,1.04482,1.02016,1.0917,1.23417,1.03853,0.825714,0.979703,0.819021,0.999179,0.99766,0.991527,1.05944,1.01216,1.03937,1.18562,0.834287,0.866904
18,Acceleration,3,2,1.02201,1.16618,0.886671,1.10367,0.959054,0.946905,0.861967,1.13067,1.21254,1.05675,1.08279,0.958976,0.889141,0.882599,1.18401,0.867428,1.43382,0.996055,1.00783,1.23079,1.08654,0.97998,1.11023,1.28495,1.24791,1.21171,1.11451,1.08368,1.23901,1.20167,1.07498,1.01601,1.30109,1.2755,1.06283
18,Residual Drift,,,3.56903e-05,4.90978e-05,5.46123e-05,4.07333e-05,6.43708e-05,2.91104e-05,3.52077e-05,4.53491e-05,9.442e-05,3.10463e-05,2.61192e-05,2.40929e-05,2.26974e-05,6.37321e-05,3.69867e-05,2.18523e-05,6.33345e-05,2.26921e-05,3.18831e-05,2.53043e-05,3.9015e-05,1.88048e-05,3.88913e-05,6.36423e-05,3.95778e-05,1.57128e-05,1.48465e-05,3.54901e-05,4.514e-05,3.64183e-05,2.59669e-05,1.91218e-05,4.82254e-05,3.16166e-05,1.61872e-05
19,Story Drift Ratio,1,1,0.000389681,0.000349234,0.000478445,0.000397002,0.00031148,0.000373886,0.000394483,0.000344892,0.000337988,0.000365927,0.00042308,0.000285508,0.000473278,0.00041726,0.000269935,0.000383337,0.000276747,0.000313268,0.000308377,0.000317244,0.000333578,0.00037286,0.000331534,0.000370294,0.00031098,0.000256465,0.000325173,0.000386491,0.000379739,0.000322933,0.000308501,0.0003457,0.000308691,0.000356547,0.000264529,0.000290384
19,Story Drift Ratio,1,2,0.000362101,0.000352881,0.000538912,0.000374955,0.000735388,0.000334035,0.000391176,0.000386282,0.000390886,0.000315927,0.000474765,0.000334401,0.000548692,0.000683182,0.000398156,0.000316327,0.000446575,0.00034812,0.000345164,0.000412101,0.000355327,0.00029779,0.000512427,0.000568427,0.000503557,0.000419525,0.000363584,0.000535883,0.000577865,0.000540017,0.000410201,0.000378373,0.0004276,0.000419403,0.000420698,0.00042536
19,Story Drift Ratio,2,1,0.000396538,0.000370558,0.000419754,0.000374817,0.000263854,0.000323426,0.000382283,0.000371693,0.000349819,0.000340192,0.000349698,0.000313276,0.000431519,0.000323868,0.0003809,0.00037185,0.000330144,0.000332352,0.000306511,0.000344873,0.000341074,0.000394159,0.000350473,0.000371555,0.000302603,0.000259593,0.000289659,0.00034465,0.000317885,0.000288076,0.000421059,0.000345146,0.000345997,0.000325502,0.000283338,0.000271488
19,Story Drift Ratio,2,2,0.000446959,0.000425013,0.000516037,0.000422712,0.000627269,0.000351055,0.00041773,0.000493529,0.000497635,0.000372713,0.000460016,0.000359512,0.000498569,0.000574045,0.000476398,0.000367578,0.000529494,0.000405985,0.000437794,0.000464265,0.00042054,0.000360681,0.000465992,0.000570266,0.000540511,0.000490279,0.000377393,0.000503713,0.000560861,0.000498177,0.000462187,0.000398363,0.000425945,0.000500262,0.000490767,0.000419355
19,Acceleration,1,1,0.510198,0.462949,0.917155,0.666984,0.812985,0.723131,0.502498,0.55848,0.545274,0.488046,0.766567,0.626466,0.957299,0.894046,0.349546,0.658419,0.333803,0.588625,0.796572,0.895441,0.583117,0.501844,0.597415,0.83875,0.665335,0.511079,0.689437,0.725925,0.78732,0.707527,0.496328,0.720169,0.736782,0.412913,0.584223,0.566707
19,Acceleration,1,2,0.552118,0.473703,0.918097,0.656941,0.813253,0.722698,0.50309,0.495629,0.518544,0.511042,0.778417,0.626999,0.911182,0.887212,0.29653,0.580849,0.492117,0.607459,0.577295,0.545542,0.487371,0.335681,0.878685,0.523703,0.732933,0.597345,0.66272,0.752808,0.498631,0.825754,0.583848,0.75428,0.80964,0.376722,0.721977,0.809722
19,Acceleration,2,1,0.578494,0.679909,0.955638,0.806414,0.856217,0.801947,0.807265,0.756932,0.760849,0.730414,0.811248,0.832515,0.958894,0.937665,0.627114,0.902233,0.538994,0.755902,0.896153,0.870438,0.778094,0.812308,0.811759,0.836701,0.704096,0.546233,0.869297,0.829801,0.913224,0.783718,0.648036,0.83643,0.67049,0.665424,0.704692,0.678208
